Name,Team,Age,WAR,EV,LA,HardHit%,O-Swing%,Z-Contact%,Pull%,Cent%,Oppo%,playerid
Mookie Betts,Red Sox,25,10.4,92.3,18.5,50.20%,19.80%,93.00%,47.20%,34.80%,18.00%,13611
Luke Voit,- - -,27,2,93,15.3,54.00%,27.50%,75.20%,41.00%,38.00%,21.00%,14811
Mike Trout,Angels,26,9.8,91.2,18.6,46.00%,21.80%,91.70%,40.20%,37.30%,22.50%,10155
J.D. Martinez,Red Sox,30,5.9,93,10.8,52.30%,33.20%,83.40%,37.70%,30.90%,31.40%,6184
Christian Yelich,Brewers,26,7.6,92.6,5,50.80%,27.70%,88.10%,34.90%,38.10%,27.00%,11477
Max Muncy,Dodgers,27,5.2,90.3,18.4,45.90%,21.50%,80.40%,44.70%,31.20%,24.10%,13301
Ryan O'Hearn,Royals,24,0.8,91.4,17.7,44.20%,23.20%,81.30%,41.30%,30.80%,27.90%,16442
Justin Turner,Dodgers,33,4.2,89.1,18.3,36.70%,25.80%,92.00%,39.00%,31.60%,29.40%,5235
Alex Bregman,Astros,24,7.6,89.4,16.8,39.80%,20.00%,92.80%,48.40%,32.40%,19.10%,17678
Juan Soto,Nationals,19,3.7,90.5,6.2,42.10%,21.90%,85.70%,36.10%,36.40%,27.50%,20123
Jose Ramirez,Indians,25,8,89,19,34.50%,22.30%,92.10%,50.00%,30.20%,19.80%,13510
Aaron Judge,Yankees,26,5.1,94.7,12.4,54.10%,25.10%,79.10%,40.20%,31.20%,28.60%,15640
Nolan Arenado,Rockies,27,5.7,89.8,15.3,40.20%,33.20%,84.40%,39.80%,36.80%,23.40%,9777
Paul Goldschmidt,Diamondbacks,30,5.2,90.8,15.6,43.70%,28.80%,82.20%,37.90%,36.40%,25.70%,9218
Shohei Ohtani,Angels,23,2.8,92.9,12.3,50.00%,32.30%,80.60%,36.90%,37.30%,25.80%,19755
Ronald Acuna Jr.,Braves,20,3.7,90.9,13.1,46.60%,27.50%,82.70%,43.80%,36.10%,20.10%,18401
Brandon Nimmo,Mets,25,4.5,89.9,10.7,42.00%,19.70%,82.70%,44.70%,32.10%,23.20%,12927
Trevor Story,Rockies,25,5.1,91,16,45.60%,32.20%,87.20%,43.30%,34.30%,22.40%,12564
Anthony Rendon,Nationals,28,6.2,90.7,17.9,44.60%,28.90%,92.20%,40.20%,32.70%,27.00%,12861
Steve Pearce,- - -,35,1.6,89.4,11.9,39.20%,24.30%,87.70%,54.00%,29.00%,17.00%,9957
Freddie Freeman,Braves,28,5.3,89.1,14.5,39.80%,34.50%,84.00%,43.10%,31.10%,25.80%,5361
Tyler White,Astros,27,1.5,89,17,36.40%,26.10%,89.30%,42.00%,37.70%,20.40%,15564
Manny Machado,- - -,25,6.2,91.6,14.4,48.20%,32.20%,89.00%,38.10%,36.20%,25.70%,11493
Eugenio Suarez,Reds,26,3.9,91.2,14.8,45.50%,25.90%,87.40%,42.70%,35.80%,21.50%,12552
Bryce Harper,Nationals,25,3.4,91,14.4,45.10%,26.10%,79.60%,42.30%,29.50%,28.20%,11579
Matt Carpenter,Cardinals,32,5,90.7,21.6,44.50%,21.00%,87.10%,48.30%,29.30%,22.40%,8090
Jesus Aguilar,Brewers,28,3.1,89.8,16.2,42.60%,35.60%,82.40%,43.50%,33.40%,23.10%,11342
Xander Bogaerts,Red Sox,25,4.9,90.6,12.6,41.50%,30.10%,89.30%,43.40%,34.80%,21.80%,12161
Joey Votto,Reds,34,3.5,88.1,13.4,34.80%,16.40%,86.70%,35.30%,33.80%,30.90%,4314
Matt Chapman,Athletics,25,6.6,93.1,14.9,47.60%,24.50%,86.40%,40.40%,35.00%,24.60%,16505
Francisco Lindor,Indians,24,7.6,90.6,14.7,40.50%,32.70%,90.90%,40.40%,34.60%,25.00%,12916
David Peralta,Diamondbacks,30,3.9,91.5,6.7,45.70%,31.80%,84.70%,39.00%,34.70%,26.30%,2136
Charlie Blackmon,Rockies,31,2.8,87.5,12,35.20%,31.80%,89.30%,40.80%,37.00%,22.20%,7859
Jeff McNeil,Mets,26,2.7,86.6,15.5,28.80%,35.30%,90.90%,35.60%,35.10%,29.30%,15362
Ji-Man Choi,- - -,27,1.1,90.3,13.8,42.30%,23.40%,83.20%,41.60%,30.70%,27.70%,5452
Mitch Haniger,Mariners,27,4.5,90.2,12.7,42.90%,25.90%,87.10%,44.80%,36.70%,18.50%,14274
Javier Baez,Cubs,25,5.3,90.6,9.6,42.80%,45.50%,81.60%,40.50%,33.30%,26.10%,12979
Jesse Winker,Reds,24,0.9,90.9,13.6,42.20%,22.20%,92.40%,37.10%,37.10%,25.70%,13590
Khris Davis,Athletics,30,2.7,92.5,18.1,47.50%,27.80%,77.70%,35.80%,40.20%,24.00%,9112
Robinson Cano,Mariners,35,2.9,93.1,8.3,51.70%,33.40%,92.30%,34.70%,37.00%,28.30%,3269
Jose Altuve,Astros,28,4.9,87.2,10.1,33.80%,33.30%,91.00%,41.40%,38.60%,20.00%,5417
Rhys Hoskins,Phillies,25,2.8,88.9,22.3,38.90%,22.80%,87.40%,50.00%,31.10%,18.90%,16472
Nicholas Castellanos,Tigers,26,3,89.6,15.2,40.50%,38.60%,84.40%,44.90%,30.30%,24.80%,11737
Scooter Gennett,Reds,28,4.5,87.3,14,31.90%,38.20%,86.90%,40.50%,32.10%,27.40%,10339
Wilson Ramos,- - -,30,2.2,91.3,4.4,47.40%,38.50%,88.10%,40.10%,32.20%,27.60%,1433
Miguel Andujar,Yankees,23,2.8,89.2,12.2,36.50%,39.40%,91.80%,47.50%,29.20%,23.30%,15878
Nelson Cruz,Mariners,37,2.5,93.9,12.8,51.30%,31.90%,85.80%,40.80%,34.80%,24.50%,2434
Miguel Cabrera,Tigers,35,0.7,94.4,7.3,54.60%,28.10%,83.60%,41.70%,32.40%,25.90%,1744
Aaron Hicks,Yankees,28,5,89.7,13.2,43.00%,20.90%,82.70%,45.40%,36.90%,17.80%,5297
Giancarlo Stanton,Yankees,28,4.3,93.7,11.6,50.70%,32.50%,80.50%,38.90%,37.00%,24.00%,4949
Franmil Reyes,Padres,22,1.2,92.2,6.8,47.00%,31.70%,81.00%,33.70%,43.10%,23.20%,14566
Lorenzo Cain,Brewers,32,5.7,89.1,4.9,40.50%,24.90%,90.90%,29.80%,37.40%,32.90%,9077
Michael Brantley,Indians,31,3.5,90.2,9.5,37.10%,27.10%,97.30%,40.40%,36.80%,22.80%,4106
Anthony Rizzo,Cubs,28,2.9,90.1,14.7,40.40%,32.80%,91.90%,45.30%,34.50%,20.20%,3473
Kris Bryant,Cubs,26,2.3,85.8,17.8,33.30%,29.90%,84.20%,48.10%,31.90%,20.00%,15429
Tommy Pham,- - -,30,4.1,92.9,6.6,49.60%,23.00%,87.40%,37.80%,39.80%,22.40%,2967
Adam Eaton,Nationals,29,1.9,87.7,9,30.40%,28.40%,89.20%,31.90%,31.90%,36.20%,11205
Ramon Laureano,Athletics,23,2.1,89.8,10.3,41.70%,28.90%,86.40%,43.50%,29.60%,26.90%,17128
David Dahl,Rockies,24,1,88.7,14.3,38.80%,39.60%,78.40%,45.40%,33.30%,21.30%,13744
Andrew Benintendi,Red Sox,23,4.4,88.6,12.8,33.20%,28.40%,87.50%,38.40%,33.40%,28.20%,17901
Nick Martini,Athletics,28,1.3,88,2.9,40.20%,23.10%,92.80%,33.30%,34.20%,32.50%,12005
David Freese,- - -,35,2,90.4,7,45.00%,27.50%,82.90%,36.00%,33.60%,30.30%,9549
Jose Martinez,Cardinals,29,2.4,91,8.1,44.10%,29.50%,88.10%,32.40%,32.90%,34.70%,7996
Shin-Soo Choo,Rangers,35,2.3,89.3,6.1,40.00%,23.90%,82.10%,38.10%,35.10%,26.80%,3174
Francisco Cervelli,Pirates,32,2.6,88.8,16.3,39.80%,21.50%,86.90%,38.60%,34.60%,26.80%,5275
Ben Zobrist,Cubs,37,3.6,89.9,9,38.20%,26.00%,92.10%,47.10%,31.50%,21.30%,7435
Jorge Soler,Royals,26,0.9,89.6,10.6,41.00%,28.80%,80.40%,53.20%,26.90%,19.90%,14221
Joc Pederson,Dodgers,26,2.7,91.5,15.8,39.80%,33.10%,83.20%,42.70%,34.40%,22.90%,11899
Daniel Robertson,Rays,24,2.4,86.6,7.7,34.80%,25.70%,87.60%,41.50%,33.30%,25.10%,14145
Gregory Polanco,Pirates,26,2.5,88.8,20,37.30%,28.50%,86.10%,45.70%,34.60%,19.70%,12907
J.T. Realmuto,Marlins,27,4.9,89,14.7,40.60%,29.90%,86.90%,45.10%,35.30%,19.60%,11739
Yasmani Grandal,Dodgers,29,4.7,88.9,14.1,39.80%,22.70%,81.80%,48.30%,32.90%,18.80%,11368
Ryan Zimmerman,Nationals,33,1.3,92.6,7.1,52.80%,28.80%,88.30%,31.50%,42.60%,26.00%,4220
Stephen Piscotty,Athletics,27,3.1,88.5,13.2,38.40%,37.70%,87.10%,39.40%,36.80%,23.80%,13367
Travis Shaw,Brewers,28,3.6,88.9,16.9,38.00%,28.80%,87.90%,45.80%,32.50%,21.70%,11982
Didi Gregorius,Yankees,28,4.7,87,16,30.60%,36.20%,90.30%,40.40%,36.90%,22.70%,6012
Whit Merrifield,Royals,29,5.2,87,16.9,31.00%,32.80%,88.40%,33.70%,35.40%,31.00%,11281
Gleyber Torres,Yankees,21,2,88.9,19,36.80%,34.40%,81.80%,42.20%,32.70%,25.10%,16997
Justin Smoak,Blue Jays,31,1.7,89.5,15,41.80%,24.60%,85.50%,49.10%,29.50%,21.30%,9054
Yasiel Puig,Dodgers,27,1.8,89.5,12.1,40.30%,31.10%,89.80%,41.90%,35.00%,23.10%,14225
Justin Upton,Angels,30,3.1,90.7,11.9,47.40%,24.90%,79.50%,46.60%,32.50%,20.90%,5222
Matt Kemp,Dodgers,33,1.6,89.7,15.9,37.90%,34.30%,80.30%,42.10%,35.90%,22.00%,5631
Omar Narvaez,White Sox,26,1.1,85.6,12.9,24.40%,23.40%,89.00%,34.60%,37.30%,28.10%,13338
Jed Lowrie,Athletics,34,5,89.2,17.4,37.60%,25.20%,87.70%,42.30%,32.50%,25.30%,4418
Andrew McCutchen,- - -,31,2.7,90,13.5,41.50%,19.30%,84.50%,43.90%,36.40%,19.70%,9847
C.J. Cron,Rays,28,2.2,88,15.2,36.60%,38.50%,82.20%,45.40%,33.50%,21.10%,12546
Curt Casali,Reds,29,0.5,86.9,14.4,30.90%,27.30%,88.10%,45.50%,37.30%,17.30%,12510
Johan Camargo,Braves,24,3.3,88,12.6,33.70%,36.00%,81.80%,41.20%,33.40%,25.30%,14950
Edwin Encarnacion,Indians,35,1,89.9,18,40.40%,29.00%,84.40%,45.60%,31.50%,22.90%,2151
Yandy Diaz,Indians,26,0.2,92.1,4.4,44.40%,21.40%,89.10%,28.90%,38.90%,32.20%,16578
Eduardo Escobar,- - -,29,3.6,86.5,18.9,27.20%,39.30%,85.60%,40.00%,33.90%,26.10%,6153
Cody Bellinger,Dodgers,22,3.6,89.8,16.2,38.10%,28.30%,78.00%,45.20%,32.00%,22.70%,15998
Josh Donaldson,- - -,32,1.3,90.2,11.6,41.00%,24.60%,77.90%,40.30%,36.60%,23.10%,5038
Nick Markakis,Braves,34,2.6,90.6,10,41.50%,22.90%,93.30%,31.70%,39.10%,29.20%,5930
Yoenis Cespedes,Mets,32,0.9,90.8,19.7,46.20%,36.30%,84.20%,46.20%,34.40%,19.40%,13110
Joey Gallo,Rangers,24,2.7,94.3,21.9,49.10%,32.20%,72.00%,45.10%,31.40%,23.50%,14128
Kyle Schwarber,Cubs,25,3.2,90.9,12.3,45.00%,25.20%,82.10%,43.60%,33.30%,23.00%,16478
Adam Frazier,Pirates,26,1.9,88,10.4,30.70%,27.50%,91.40%,37.80%,34.80%,27.30%,15223
Michael Conforto,Mets,25,3,88.1,12.3,37.40%,27.60%,84.00%,43.00%,31.70%,25.30%,16376
Howie Kendrick,Nationals,34,0.4,90.2,7.9,44.40%,40.30%,88.40%,31.50%,42.70%,25.80%,4229
Mark Reynolds,Nationals,34,0.1,89,18.3,39.30%,26.00%,76.30%,48.30%,33.80%,17.90%,7619
Enrique Hernandez,Dodgers,26,3.2,89,16.2,36.00%,24.70%,87.20%,43.20%,35.10%,21.60%,10472
Curtis Granderson,- - -,37,0.9,88.7,16.9,34.30%,24.50%,83.60%,52.70%,28.90%,18.40%,4747
Jurickson Profar,Rangers,25,2.8,87.3,12.4,31.80%,33.30%,89.40%,39.80%,33.00%,27.30%,10815
Adalberto Mondesi,Royals,22,2.8,90,13.7,36.60%,37.10%,79.50%,41.60%,40.60%,17.80%,13769
Daniel Descalso,Diamondbacks,31,1.7,89,19,34.40%,23.00%,83.70%,49.20%,29.30%,21.50%,8392
Corey Dickerson,Pirates,29,2.7,87.9,15.1,31.50%,45.30%,85.80%,31.10%,36.20%,32.70%,10762
Eddie Rosario,Twins,26,3.5,87.7,17.8,33.20%,42.80%,83.90%,43.40%,33.20%,23.40%,12155
Randal Grichuk,Blue Jays,26,2.1,90.7,18.7,43.00%,35.80%,83.00%,49.80%,26.90%,23.30%,10243
Matt Olson,Athletics,24,3.5,93.3,18.1,52.00%,25.10%,77.70%,42.00%,33.90%,24.10%,14344
