Name,Team,Age,WAR,EV,LA,HardHit%,O-Swing%,Z-Contact%,Pull%,Cent%,Oppo%,playerid
Christian Yelich,Brewers,27,7.8,93.3,11.3,48.70%,30.60%,87.00%,39.30%,37.40%,23.30%,11477
Mike Trout,Angels,27,8.6,90.9,22.2,43.80%,20.50%,88.80%,42.40%,33.30%,24.30%,10155
Yordan Alvarez,Astros,22,3.8,92.2,13.4,48.40%,30.70%,84.90%,38.50%,37.60%,24.00%,19556
Alex Bregman,Astros,25,8.5,89.3,19.6,37.20%,18.80%,91.70%,45.30%,36.30%,18.40%,17678
Nelson Cruz,Twins,38,4.3,93.7,13.1,51.40%,30.50%,80.90%,41.70%,32.80%,25.50%,2434
David Freese,Dodgers,36,1.4,91.5,11,50.00%,29.30%,79.70%,33.90%,26.30%,39.80%,9549
Cody Bellinger,Dodgers,23,7.8,91.1,17.9,45.60%,26.80%,83.00%,47.90%,32.30%,19.80%,15998
Anthony Rendon,Nationals,29,7,90.4,19.6,46.60%,23.80%,93.20%,42.10%,32.90%,25.00%,12861
Ketel Marte,Diamondbacks,25,7.1,90,11.6,40.00%,31.80%,90.60%,43.70%,35.50%,20.80%,13613
Mitch Garver,Twins,28,3.9,91.1,15.3,50.00%,20.00%,88.00%,51.30%,27.40%,21.20%,15161
Joey Gallo,Rangers,25,3.3,94.8,22.4,52.70%,24.20%,73.10%,52.70%,26.40%,20.90%,14128
George Springer,Astros,29,6.5,89.8,10.4,43.20%,22.80%,82.70%,40.30%,37.00%,22.70%,12856
Howie Kendrick,Nationals,35,2.9,91.7,10.8,48.30%,33.10%,92.50%,34.10%,39.70%,26.20%,4229
Fernando Tatis Jr.,Padres,20,3.6,90.4,6.7,44.10%,31.80%,81.50%,41.90%,36.60%,21.60%,19709
Juan Soto,Nationals,20,4.8,92,12.5,47.80%,23.40%,86.60%,39.40%,34.10%,26.40%,20123
Nolan Arenado,Rockies,28,5.9,89.4,17.6,37.60%,37.90%,89.30%,42.50%,34.40%,23.10%,9777
Anthony Rizzo,Cubs,29,4,89,12.6,36.80%,33.80%,88.60%,42.90%,32.40%,24.70%,3473
Xander Bogaerts,Red Sox,26,6.8,90.6,13.2,44.40%,29.40%,89.40%,42.60%,32.90%,24.50%,12161
Keston Hiura,Brewers,22,2.1,91.4,16.4,48.10%,35.10%,76.90%,30.30%,40.40%,29.30%,20003
Charlie Blackmon,Rockies,32,2,88.7,14.5,40.30%,33.30%,88.60%,42.80%,32.80%,24.30%,7859
Freddie Freeman,Braves,29,4,89.7,14.3,42.40%,32.90%,82.70%,40.50%,30.90%,28.60%,5361
J.D. Martinez,Red Sox,31,3.2,91.4,12.5,48.10%,31.80%,86.80%,41.20%,32.40%,26.50%,6184
Mark Canha,Athletics,30,4,89.1,15.2,40.70%,25.00%,83.80%,49.50%,29.50%,21.00%,11445
Jeff McNeil,Mets,27,4.6,89,13.8,36.70%,41.70%,88.10%,46.30%,31.40%,22.20%,15362
Bo Bichette,Blue Jays,21,1.7,90,10.4,43.50%,38.60%,81.10%,39.50%,29.90%,30.60%,19612
Pete Alonso,Mets,24,4.8,90.7,14.8,42.20%,34.60%,83.40%,45.80%,36.70%,17.50%,19251
Jordan Luplow,Indians,25,2.2,89.6,16.1,38.80%,22.70%,82.60%,49.70%,30.30%,20.00%,16424
Aaron Judge,Yankees,27,4.6,96,11.6,58.20%,24.60%,78.60%,38.70%,34.50%,26.90%,15640
Eugenio Suarez,Reds,27,4.5,89.3,17.7,40.10%,26.60%,84.60%,52.00%,26.80%,21.20%,12552
Carlos Correa,Astros,24,3.2,89,12.5,40.20%,31.10%,84.40%,38.60%,34.80%,26.60%,14162
Mookie Betts,Red Sox,26,6.6,91,19,47.30%,21.40%,93.70%,43.60%,33.70%,22.80%,13611
Trevor Story,Rockies,26,5.8,91,17.5,46.00%,31.50%,84.80%,39.60%,32.10%,28.30%,12564
Carlos Santana,Indians,33,4.4,91.8,11.7,44.80%,21.20%,87.60%,45.60%,34.90%,19.50%,2396
Austin Meadows,Rays,24,4,90.4,16.7,42.90%,27.40%,87.90%,45.10%,34.80%,20.10%,15672
Kris Bryant,Cubs,27,4.8,87.6,19.2,33.80%,30.50%,82.60%,46.50%,30.00%,23.50%,15429
Yoan Moncada,White Sox,24,5.7,93.1,12.3,47.90%,32.70%,83.30%,39.60%,34.30%,26.00%,17232
Miguel Sano,Twins,26,2.7,94.4,15.9,57.20%,27.90%,77.20%,55.40%,29.30%,15.30%,12164
Josh Bell,Pirates,26,2.5,92.4,13.1,46.40%,30.20%,83.20%,42.50%,33.20%,24.30%,13145
Jorge Soler,Royals,27,3.6,92.5,15.5,49.80%,27.10%,83.70%,46.70%,31.10%,22.20%,14221
Josh Donaldson,Braves,33,4.9,92.9,13.3,50.50%,25.70%,76.60%,48.50%,26.80%,24.70%,5038
Hunter Pence,Rangers,36,1.8,91.5,9.9,42.00%,37.10%,77.20%,36.50%,30.60%,32.90%,8252
Rafael Devers,Red Sox,22,5.9,92.5,10.5,48.40%,40.50%,82.60%,42.10%,30.20%,27.70%,17350
DJ LeMahieu,Yankees,30,5.4,91.9,6.6,48.70%,30.20%,91.80%,27.90%,38.50%,33.70%,9874
Nick Solak,Rangers,24,0.4,88.3,6.3,32.20%,26.30%,88.40%,42.50%,35.60%,21.80%,19294
Jose Altuve,Astros,29,3.5,87.4,9.7,33.60%,32.70%,86.90%,50.00%,32.70%,17.30%,5417
J.D. Davis,Mets,26,2.4,91.5,10.2,47.30%,27.70%,78.60%,38.40%,37.80%,23.80%,16219
Trey Mancini,Orioles,27,3.6,90.3,7.8,42.70%,33.40%,83.40%,35.80%,37.50%,26.70%,15149
Marcus Semien,Athletics,28,7.6,88.9,14.9,37.60%,23.00%,89.60%,44.10%,31.50%,24.50%,12533
Max Muncy,Dodgers,28,4.8,89.8,14.4,43.00%,23.10%,81.20%,44.20%,32.20%,23.70%,13301
Mike Ford,Yankees,26,0.8,91.9,15.6,45.20%,23.90%,88.30%,43.50%,39.10%,17.40%,15585
Matt Joyce,Braves,34,1.2,87.7,16.8,33.50%,25.50%,82.50%,45.20%,28.40%,26.50%,3353
Bryan Reynolds,Pirates,24,3.2,89.5,9.4,41.00%,31.10%,87.10%,38.60%,35.10%,26.30%,19326
Justin Turner,Dodgers,34,3.4,90.3,17.8,42.40%,28.10%,89.00%,38.20%,37.00%,24.80%,5235
Giovanny Urshela,Yankees,27,3.1,90.5,13.6,41.50%,41.80%,84.60%,39.30%,37.00%,23.70%,10681
Ronald Acuna Jr.,Braves,21,5.6,90.6,14.2,47.10%,26.70%,80.00%,40.10%,32.80%,27.10%,18401
Will Smith,Dodgers,24,1.7,89.4,23.7,38.80%,24.90%,86.40%,44.60%,37.20%,18.20%,19197
Dominic Smith,Mets,24,0.8,88.3,15.1,34.60%,34.50%,82.50%,40.60%,33.10%,26.30%,15653
Willson Contreras,Cubs,27,2.7,88.5,7.5,41.50%,37.40%,79.40%,41.20%,32.70%,26.20%,11609
Matt Olson,Athletics,25,3.9,92.8,19.2,49.40%,28.60%,78.70%,51.70%,30.10%,18.20%,14344
Ian Happ,Cubs,24,1.5,89.8,16,38.20%,34.00%,82.10%,35.30%,37.30%,27.50%,17919
Brad Miller,- - -,29,1.2,92.6,17.6,46.80%,27.80%,79.60%,29.40%,36.70%,33.90%,12775
Michael Brantley,Astros,32,4.2,88.8,10.6,36.50%,29.20%,95.80%,40.20%,33.50%,26.30%,4106
Corey Dickerson,- - -,30,1,87.1,16.2,34.80%,46.20%,79.30%,33.80%,29.50%,36.70%,10762
Bryce Harper,Phillies,26,4.6,91.9,13.8,45.60%,31.60%,79.70%,37.80%,37.80%,24.30%,11579
Yuli Gurriel,Astros,35,3.2,89.3,14.3,37.40%,35.40%,92.10%,45.30%,32.90%,21.80%,19198
David Dahl,Rockies,25,1.4,88.7,11.1,39.50%,37.90%,79.20%,36.90%,35.40%,27.70%,13744
Reese McGuire,Blue Jays,24,1.2,86.7,13.2,23.80%,38.50%,90.20%,43.00%,29.10%,27.80%,15674
Mike Tauchman,Yankees,28,2.6,88.7,11.3,38.90%,22.80%,85.80%,31.60%,33.20%,35.30%,15274
Tim Anderson,White Sox,26,3.5,88.3,8.7,37.90%,45.20%,89.90%,32.70%,37.10%,30.20%,15172
Cameron Maybin,Yankees,32,1.6,89.4,11.8,39.50%,27.30%,83.00%,33.50%,40.70%,25.70%,5223
Edwin Encarnacion,- - -,36,2.5,90.1,22.2,42.10%,28.20%,81.70%,51.90%,25.50%,22.60%,2151
Joc Pederson,Dodgers,27,3,91.2,15.2,42.80%,30.20%,84.00%,49.00%,33.10%,17.90%,11899
Yasmani Grandal,Brewers,30,5.2,90.7,14.2,41.20%,24.40%,84.10%,39.80%,34.30%,25.90%,11368
Luis Arraez,Twins,22,2.1,87.1,11.4,22.70%,26.90%,95.40%,29.00%,34.30%,36.70%,18568
Adam Duvall,Braves,30,0.7,91.1,25.6,32.90%,34.90%,82.60%,50.00%,28.00%,22.00%,10950
Aristides Aquino,Reds,25,1,87.8,18.7,37.40%,41.20%,76.00%,49.70%,28.60%,21.80%,15482
Hunter Dozier,Royals,27,3,91.1,16.7,42.90%,30.10%,90.40%,40.80%,34.50%,24.70%,15117
Luke Voit,Yankees,28,1.7,89.9,12.6,42.40%,26.60%,78.10%,47.90%,31.60%,20.50%,14811
Gleyber Torres,Yankees,22,3.6,89.1,17.6,36.80%,35.10%,83.80%,44.40%,31.90%,23.60%,16997
Wilmer Flores,Diamondbacks,27,1.1,87.4,16.4,30.60%,31.30%,92.70%,43.80%,34.50%,21.70%,5827
Andrew McCutchen,Phillies,32,1.5,90.6,12.7,40.90%,17.70%,83.10%,45.70%,32.30%,22.00%,9847
Michael Conforto,Mets,26,3.7,89.2,15.9,39.00%,27.30%,81.80%,41.20%,31.10%,27.70%,16376
Lourdes Gurriel Jr.,Blue Jays,25,1.8,90.4,14.4,45.30%,38.60%,78.30%,39.70%,35.30%,25.00%,19238
Nicholas Castellanos,- - -,27,2.8,88.9,13.9,41.30%,40.90%,87.90%,40.80%,32.80%,26.30%,11737
Kyle Schwarber,Cubs,26,2.6,93.5,15.5,50.90%,26.40%,81.60%,40.10%,30.90%,29.00%,16478
Tommy Edman,Cardinals,24,3.2,87.4,14.2,33.60%,32.40%,89.10%,41.90%,33.60%,24.50%,19470
Ramon Laureano,Athletics,24,3.9,89.7,14.7,39.70%,33.10%,86.20%,43.10%,36.30%,20.60%,17128
Trea Turner,Nationals,26,3.5,90.4,9.9,42.00%,31.90%,89.80%,42.40%,32.70%,24.90%,16252
Max Kepler,Twins,26,4.4,89.7,18.2,41.70%,30.60%,92.20%,53.40%,26.80%,19.80%,12144
Tom Murphy,Mariners,28,3.2,90.6,18.9,44.80%,31.90%,83.60%,50.60%,28.70%,20.70%,13499
Matt Chapman,Athletics,26,6.1,92.7,16.4,48.10%,24.80%,83.50%,42.40%,34.60%,23.00%,16505
Brandon Lowe,Rays,24,2.6,91.6,19.2,46.20%,34.10%,76.60%,44.60%,34.80%,20.70%,18882
Ryan Braun,Brewers,35,1.9,91.5,7.2,44.30%,37.40%,89.20%,41.20%,34.20%,24.60%,3410
Ozzie Albies,Braves,22,4.6,88.9,15.6,34.00%,37.90%,86.80%,45.50%,33.80%,20.70%,16556
Eric Thames,Brewers,32,1.9,90.9,19,43.00%,30.90%,80.80%,43.00%,35.70%,21.30%,3711
Shin-Soo Choo,Rangers,36,1.7,91.9,9.2,48.90%,22.70%,81.40%,40.10%,36.10%,23.80%,3174
Starling Marte,Pirates,30,3,88.6,8.2,37.90%,36.40%,85.80%,39.70%,35.00%,25.30%,9241
Mike Yastrzemski,Giants,28,2.2,89.6,19.3,42.90%,29.20%,81.50%,42.20%,29.50%,28.40%,14854
Jorge Polanco,Twins,25,4,88.1,19,32.80%,28.50%,90.70%,37.40%,36.50%,26.10%,13152
Shohei Ohtani,Angels,24,1.8,92.8,6.7,46.80%,32.80%,81.00%,30.90%,37.80%,31.30%,19755
Danny Santana,Rangers,28,1.9,91.4,13.4,43.50%,41.90%,81.80%,42.10%,32.00%,25.90%,10322
Tommy La Stella,Angels,30,2,88.2,13.2,30.70%,26.00%,93.50%,39.80%,33.70%,26.50%,12371
Jesse Winker,Reds,25,1,89.2,7.2,39.90%,24.70%,89.20%,39.90%,36.30%,23.70%,13590
Willie Calhoun,Rangers,24,0.5,89.7,17.6,40.70%,33.30%,90.80%,51.90%,32.20%,15.90%,17838
Francisco Lindor,Indians,25,4.4,91,12.2,40.80%,35.40%,91.60%,44.60%,32.90%,22.50%,12916
Tommy Pham,Rays,31,3.3,90.9,5.2,44.90%,19.90%,88.60%,38.70%,36.20%,25.20%,2967
Mike Moustakas,Brewers,30,2.8,89.5,17.4,40.50%,33.90%,86.00%,40.70%,30.20%,29.00%,4892
Ji-Man Choi,Rays,28,1.9,91.2,12.7,42.70%,24.10%,84.40%,37.20%,38.80%,23.90%,5452
Mitch Moreland,Red Sox,33,0.7,90.8,10,45.60%,29.80%,81.10%,47.30%,31.00%,21.70%,3086
Javier Baez,Cubs,26,4.4,91.1,7.7,43.20%,44.10%,79.50%,36.10%,36.10%,27.90%,12979
Rhys Hoskins,Phillies,26,2.2,89.8,23.9,38.50%,24.00%,84.00%,47.40%,33.30%,19.40%,16472
Gary Sanchez,Yankees,26,2.3,91,18.9,41.90%,35.30%,83.30%,49.80%,29.50%,20.70%,11442
Paul Goldschmidt,Cardinals,31,2.9,90.1,15.4,41.70%,31.40%,80.10%,38.00%,37.60%,24.40%,9218
Donovan Solano,Giants,31,1.3,87,14.5,42.90%,39.00%,89.00%,28.00%,45.20%,26.80%,8623
Christian Walker,Diamondbacks,28,2.2,91.1,14.7,48.80%,28.20%,81.90%,39.50%,36.50%,24.00%,13419
Aledmys Diaz,Astros,28,1.1,88.3,12.1,33.50%,27.80%,92.00%,46.80%,31.90%,21.30%,15937
Omar Narvaez,Mariners,27,1.8,85.5,17.9,27.40%,28.90%,83.00%,38.60%,33.30%,28.00%,13338
Brett Gardner,Yankees,35,3.6,87.8,13.9,32.60%,24.80%,91.20%,46.40%,32.90%,20.70%,9927
Jose Abreu,White Sox,32,1.9,92.1,10.9,48.20%,37.30%,89.20%,44.30%,29.70%,26.00%,15676
